"代码","名称","最新价","涨跌额","涨跌幅","5分钟涨跌幅","60日涨跌幅","年初至今","买入价","卖出价","买量","卖量","成交量","成交额","股息率TTM","今开","昨收","最高","最低","换手率","涨跌速率","振幅","市盈率TTM","市盈率(静)","市净率","量比","委比","盘前价","盘后价","盘前涨跌幅","盘后涨跌幅","盘前额","盘后额","盘前振幅","盘后振幅","盘前涨跌额","盘后涨跌额","总市值","流通值","总股本","流通股","5日涨跌幅","10日涨跌幅","20日涨跌幅","120日涨跌幅","250日涨跌幅","所属行业","道琼斯指数相关性","纳斯达克100相关性","标普500相关性","罗素2000相关性","费城半导体指数相关性","VIX指数相关性","恒生指数相关性","恒生科技指数相关性","富时中国50指数相关性","沪深300相关性","富时中国A50指数相关性","日经225相关性","TOPIX指数相关性","富时海峡指数相关性","大马综合指数相关性","TSX相关性","ASX200相关性","期权总成交","期权总持仓","正股IV","正股HV","正股IV-正股HV","IV等级","IV百分位数","行权价","到期日","未平仓数","溢价","隐含波动率","Delta","Gamma","Theta","Vega","Rho","距到期日","内在价值","时间价值","杠杆倍数","有效杠杆","盈亏平衡点","到盈亏平衡","盈利概率"
"TXN","德州仪器","187.930","+0.640","+0.34%","+0.07%","-6.43%","+2.56%","187.000","187.790","200","600","9491194","1778641279.00","2.860%","187.080","187.290","189.280","185.290","1.05%","0.02%","2.13%","34.356","36.140","10.416","1.31","-50.00%","187.200","187.790","-0.05%","-0.07%","3651138.22","195411846.94","1.33","0.36","-0.090","-0.140","170854148170.17","170392507709.60","909137169","906680720","-7.92%","-6.37%","+1.09%","+8.21%","-3.95%","半导体","0.51","0.58","0.60","0.58","0.70","-0.49","-","-","-","-","-","-","-","-","-","-","-","12963","299256","28.59%","29.43%","-0.84%","9","21%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ICG","聪链集团","1.770","+0.020","+1.15%","0.00%","-15.31%","-46.36%","1.730","1.970","4000","1300","47979","84290.00","0.000%","1.795","1.750","1.795","1.730","0.38%","0.00%","3.71%","36.875","14.750","0.745","0.44","50.94%","1.850","1.770","+5.72%","0.00%","499.45","89.69","0.00","13.56","+0.100","0.000","107238860.79","22587407.19","60586927","12761247","-10.15%","-9.69%","-32.95%","-53.91%","-74.01%","半导体","0.18","0.22","0.21","0.19","0.17","-0.17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MU","美光科技","131.370","+7.160","+5.76%","+0.25%","+15.20%","+56.45%","130.690","130.850","2000","100","28416041","3666929486.00","0.350%","127.770","124.210","131.410","125.660","2.61%","0.00%","4.63%","23.670","187.671","2.897","1.75","90.48%","127.810","130.820","+2.90%","-0.42%","83327425.57","91457574.87","2.91","0.65","+3.600","-0.550","147019464518.37","142799268953.37","1119125101","1087000601","+7.68%","+13.46%","+17.43%","+30.63%","+47.65%","半导体","0.34","0.62","0.55","0.46","0.75","-0.45","-","-","-","-","-","-","-","-","-","-","-","296039","1733149","58.35%","46.98%","11.37%","36","69%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"JWN","诺德斯特龙(已退市)","24.660","0.000","0.00%","0.00%","+2.28%","+2.91%","-","-","0","0","0","0.00","3.080%","0.000","24.660","0.000","0.000","0.00%","0.00%","0.00%","14.172","14.172","3.617","0.00","0.00%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","4124004693.48","2238156913.86","167234578","90760621","+0.37%","+1.86%","+2.49%","+7.83%","+20.78%","百货公司","0.38","0.26","0.34","0.46","0.26","-0.32","-","-","-","-","-","-","-","-","-","-","-","0","74836","5.84%","-","-","5","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"UVXY","1.5倍做多短期期货恐慌指数ETF-Proshares","11.635","+0.035","+0.30%","-0.73%","-42.37%","-43.85%","11.700","11.760","300","100","32434748","378459904.00","0.000%","11.180","11.600","12.130","11.160","60.52%","-0.13%","8.36%","-","-","1.005","1.35","50.00%","11.180","11.760","-3.62%","+1.07%","21986461.95","3794839.50","4.74","1.37","-0.420","+0.125","623562036.30","623562036.30","53593643","53593643","-0.47%","-14.51%","-23.65%","-51.09%","-57.29%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","158042","487554","108.03%","62.67%","45.36%","30","51%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CHPT","ChargePoint","10.220","+0.030","+0.29%","+0.20%","-37.93%","-52.24%","10.020","10.200","400","200","486527","4899882.00","0.000%","10.330","10.190","10.550","9.740","2.30%","0.33%","7.95%","亏损","亏损","3.323","0.71","33.33%","10.348","10.100","+1.55%","-1.17%","37243.47","15539.64","1.86","1.46","+0.158","-0.120","235060000.00","216079334.24","23000000","21142792","-11.97%","-9.80%","-2.67%","-25.94%","-63.24%","专业零售","0.37","0.39","0.42","0.57","0.41","-0.36","-","-","-","-","-","-","-","-","-","-","-","2827","362607","122.40%","63.04%","59.36%","13","51%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NIO","蔚来","5.950","-0.180","-2.94%","-0.08%","+56.17%","+36.47%","5.920","5.940","3700","8600","59299456","355513419.00","0.000%","6.180","6.130","6.230","5.920","3.72%","0.08%","5.06%","亏损","亏损","亏损","0.69","-39.84%","6.180","5.920","+0.82%","-0.50%","10506981.01","12740706.49","1.79","0.67","+0.050","-0.030","13363644058.10","9478007583.45","2245990598","1592942451","-8.60%","+7.40%","+27.14%","+21.43%","+22.68%","汽车制造","0.24","0.25","0.26","0.35","0.26","-0.23","-","-","-","-","-","-","-","-","-","-","-","228544","4543411","82.10%","89.05%","-6.95%","19","54%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SQQQ","三倍做空纳指ETF-ProShares","17.450","-0.040","-0.23%","-0.40%","-19.01%","-42.45%","17.500","17.510","21400","26900","129839634","2266473613.00","13.200%","17.050","17.490","17.870","16.990","78.80%","-0.14%","5.03%","-","-","0.998","1.34","-11.39%","17.040","17.500","-2.57%","+0.29%","239741908.41","21235410.70","2.12","0.52","-0.450","+0.050","2875196103.25","2875196103.25","164767685","164767685","+0.81%","-6.13%","-2.81%","-51.20%","-58.27%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","235735","925460","55.17%","36.80%","18.37%","18","25%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NTRB","Nutriband","6.380","+0.150","+2.41%","+0.95%","-16.93%","+35.46%","6.100","6.400","100","100","13374","84237.00","0.000%","6.210","6.230","6.440","6.210","0.34%","0.95%","3.69%","亏损","亏损","14.906","0.30","0.00%","6.230","6.260","0.00%","-1.88%","36.93","3447.62","0.00","2.19","0.000","-0.120","76103715.16","24852288.34","11928482","3895343","-2.30%","+1.11%","-10.52%","+2.90%","+53.00%","生物技术","0.12","0.15","0.16","0.14","0.13","-0.11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LVMHF","LVMH Moet Hennessy Louis Vuitton","581.990","-1.860","-0.32%","+0.11%","+7.38%","-10.07%","523.790","637.460","0","0","1392","810584.34","2.630%","570.620","583.850","587.000","570.620","0.00%","0.00%","2.81%","22.703","19.884","3.806","0.76","0.00%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","289152911441.55","158148710157.52","496834845","271737848","-3.24%","+3.23%","+8.58%","-10.88%","-13.57%","-","0.37","0.32","0.37","0.42","0.31","-0.34","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BA","波音","229.610","-1.140","-0.49%","+0.40%","+6.43%","+29.72%","228.500","229.000","200","100","8203594","1870022916.00","0.000%","231.800","230.750","232.230","225.500","1.18%","0.04%","2.92%","亏损","亏损","亏损","1.57","33.33%","231.980","228.800","+0.53%","-0.35%","8061910.92","56707864.28","0.36","0.49","+1.230","-0.810","173621368348.95","160121707628.64","756157695","697363824","-2.77%","+2.29%","+1.00%","+41.90%","+41.60%","航空航天与国防","0.36","0.30","0.33","0.40","0.27","-0.33","-","-","-","-","-","-","-","-","-","-","-","91066","1065605","30.55%","25.66%","4.89%","6","10%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HD","家得宝","418.950","+7.260","+1.76%","+0.07%","+14.52%","+9.68%","418.500","419.500","400","200","5855606","2447526847.00","2.170%","416.585","411.690","420.400","414.020","0.59%","0.06%","1.55%","28.480","28.098","39.103","1.77","33.33%","416.650","419.406","+1.20%","+0.11%","10277706.11","29163882.36","1.57","0.16","+4.960","+0.456","417017235760.65","416334219480.90","995386647","993756342","+3.41%","+5.94%","+9.10%","+20.68%","+18.52%","家居装修零售","0.66","0.43","0.57","0.60","0.35","-0.47","-","-","-","-","-","-","-","-","-","-","-","38765","254749","18.60%","24.23%","-5.63%","3","2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CHWY","Chewy","42.330","+1.170","+2.84%","-0.02%","-7.56%","+26.40%","42.170","42.310","200","300","7039115","295358070.00","0.000%","41.900","41.160","42.400","41.230","3.68%","0.28%","2.84%","46.516","46.516","46.516","1.40","-20.00%","41.400","42.170","+0.58%","-0.38%","720938.30","3605197.78","1.31","1.98","+0.240","-0.160","17474450230.02","8090144225.94","412814794","191120818","+2.17%","+5.46%","+18.24%","+27.16%","+61.81%","互联网零售","0.31","0.39","0.39","0.42","0.32","-0.32","-","-","-","-","-","-","-","-","-","-","-","29822","289687","51.46%","41.58%","9.87%","36","35%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ADBE","Adobe","348.970","+4.660","+1.35%","+0.20%","-16.13%","-21.52%","348.590","348.700","100","100","4662587","1626089853.00","0.000%","345.805","344.310","354.670","345.101","1.10%","0.02%","2.78%","22.355","28.233","12.931","1.25","0.00%","345.780","348.820","+0.43%","-0.04%","8938336.07","20572486.29","0.91","0.34","+1.470","-0.150","148033074000.00","147616894820.79","424200000","423007407","-1.41%","-1.26%","+3.16%","-11.59%","-38.55%","应用软件","0.47","0.56","0.54","0.36","0.43","-0.46","-","-","-","-","-","-","-","-","-","-","-","47761","414629","49.23%","27.88%","21.34%","90","94%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AVGO","博通","334.890","+28.790","+9.41%","+0.43%","+37.22%","+45.23%","332.410","332.590","100","100","78401554","26635355367.00","0.690%","355.780","306.100","356.340","331.420","1.70%","0.19%","8.14%","85.431","272.268","21.496","3.55","0.00%","355.890","332.410","+16.27%","-0.74%","2544980850.44","425046893.77","12.15","0.82","+49.790","-2.480","1575145396157.31","1547746480986.12","4703470979","4621656308","+8.50%","+15.64%","+10.25%","+72.19%","+121.64%","半导体","0.42","0.78","0.67","0.45","0.80","-0.56","-","-","-","-","-","-","-","-","-","-","-","1427161","2115318","39.01%","41.02%","-2.01%","6","9%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SPGI","标普全球","538.060","-2.200","-0.41%","+0.13%","+4.88%","+8.62%","533.000","538.230","100","100","920349","494266741.00","0.700%","542.870","540.260","543.190","532.520","0.30%","-0.01%","1.98%","41.357","43.567","4.919","0.94","0.00%","540.550","538.060","+0.05%","0.00%","270975.01","19836009.07","4.51","0.00","+0.290","0.000","164269718000.00","163906649101.56","305300000","304625226","-1.73%","-2.43%","-3.60%","+11.00%","+4.82%","金融数据与证券交易所","0.64","0.46","0.59","0.52","0.33","-0.51","-","-","-","-","-","-","-","-","-","-","-","286","32996","19.31%","10.77%","8.54%","6","17%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PFE","辉瑞","24.880","+0.340","+1.39%","+0.08%","+4.15%","-1.17%","24.840","24.860","300","200","34613225","855943321.00","6.830%","24.570","24.540","24.890","24.505","0.61%","0.10%","1.57%","13.164","17.645","1.594","0.87","20.00%","24.540","24.860","0.00%","-0.08%","9226224.78","16984472.12","0.20","0.24","0.000","-0.020","141456496440.00","140788080934.00","5685550500","5658684925","+1.14%","-3.34%","+2.68%","+0.28%","-6.61%","一般药品制造商","0.35","0.08","0.20","0.31","0.08","-0.17","-","-","-","-","-","-","-","-","-","-","-","90211","2656205","21.20%","18.93%","2.26%","3","6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IWB","罗素1000指数ETF-iShares","356.040","-0.790","-0.22%","+0.11%","+7.69%","+11.10%","352.260","356.070","1400","1400","996682","354592800.00","1.050%","358.440","356.830","358.740","353.820","0.81%","0.05%","1.38%","-","-","0.997","0.85","0.00%","358.970","356.040","+0.60%","0.00%","37327.02","8160437.49","0.00","0.00","+2.140","0.000","43846326000.00","43846326000.00","123150000","123150000","-0.19%","+2.02%","+2.50%","+15.88%","+19.71%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","13","822","12.72%","9.49%","3.24%","5","8%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BILI","哔哩哔哩","22.410","-0.090","-0.40%","+0.07%","+15.22%","+23.74%","22.360","22.420","900","300","2196559","49122809.00","0.000%","22.890","22.500","22.940","22.075","0.77%","0.07%","3.84%","306.986","亏损","4.664","0.79","50.00%","22.830","22.360","+1.47%","-0.22%","2145268.46","1028340.94","2.09","0.54","+0.330","-0.050","9252045545.58","6371398439.46","412853438","284310506","-0.04%","-5.68%","-2.52%","+4.52%","+45.80%","互联网内容与信息","0.24","0.23","0.25","0.31","0.23","-0.24","-","-","-","-","-","-","-","-","-","-","-","11054","362999","43.83%","45.23%","-1.41%","15","2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MOMO","挚文集团","8.520","+0.170","+2.04%","+0.29%","+5.58%","+16.84%","8.550","8.590","200","1000","935253","7903541.00","0.000%","8.420","8.350","8.520","8.365","0.81%","-0.06%","1.86%","7.985","10.937","0.867","1.45","-66.67%","8.420","8.550","+0.84%","+0.35%","3582.31","88238.59","0.12","1.17","+0.070","+0.030","1368903867.36","984875628.12","160669468","115595731","+4.80%","+4.80%","+4.67%","+27.60%","+40.32%","互联网内容与信息","0.18","0.18","0.20","0.27","0.20","-0.25","-","-","-","-","-","-","-","-","-","-","-","1107","27984","62.47%","20.30%","42.17%","45","88%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"JNJ","强生","178.430","-0.330","-0.18%","+0.19%","+14.89%","+26.35%","178.220","178.790","200","600","9733803","1733595632.00","2.810%","178.000","178.760","179.505","176.560","0.41%","0.12%","1.65%","19.103","30.816","5.476","1.30","-50.00%","177.380","178.600","-0.77%","+0.10%","808126.65","251199795.20","0.49","0.23","-1.380","+0.170","429719904930.96","429047978054.57","2408338872","2404573099","+1.70%","+0.45%","+4.79%","+11.34%","+11.64%","一般药品制造商","0.32","-0.09","0.09","0.17","-0.13","-0.02","-","-","-","-","-","-","-","-","-","-","-","32490","451981","16.25%","8.87%","7.39%","16","15%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ABT","雅培","132.940","+0.130","+0.10%","+0.02%","-0.44%","+19.23%","132.350","133.260","100","100","3286917","437933710.00","1.720%","132.515","132.810","134.325","132.445","0.19%","-0.01%","1.42%","16.680","17.400","4.575","0.65","0.00%","132.700","132.940","-0.08%","0.00%","262617.78","44536565.94","1.05","0.42","-0.110","0.000","231376621321.16","230016619862.56","1740459014","1730228824","+1.20%","+0.71%","+0.67%","+5.88%","+19.80%","医疗设备","0.35","0.07","0.21","0.23","0.04","-0.15","-","-","-","-","-","-","-","-","-","-","-","11703","193778","18.78%","15.51%","3.28%","9","16%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DIDIY","DiDi Global Inc","6.500","+0.250","+4.00%","0.00%","+30.26%","+42.23%","6.410","6.510","0","0","18321488","116798881.54","0.000%","6.200","6.250","6.510","6.180","0.79%","0.31%","5.28%","81.250","185.714","2.118","0.77","0.00%","6.200","6.490","-0.80%","-0.15%","127799.80","436148.79","1.44","0.15","-0.050","-0.010","30266352480.00","14991497482.00","4656361920","2306384228","+11.68%","+4.17%","+13.24%","+21.95%","+62.91%","-","0.17","0.24","0.23","0.23","0.22","-0.27","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TSM","台积电","243.410","+8.200","+3.49%","+0.12%","+14.99%","+24.18%","242.200","242.610","100","300","14056566","3392860363.00","1.190%","240.240","235.210","244.550","237.900","0.30%","0.32%","2.83%","26.860","33.504","8.472","1.36","-50.00%","240.060","242.420","+2.06%","-0.41%","83941759.50","44662787.53","1.93","0.82","+4.850","-0.990","1262470306000.00","1137217628617.36","5186600000","4672025096","+2.16%","+7.07%","+0.33%","+40.87%","+50.84%","半导体","0.38","0.69","0.62","0.45","0.78","-0.54","-","-","-","-","-","-","-","-","-","-","-","168321","1818304","34.11%","31.56%","2.55%","3","5%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IWO","罗素2000成长股指数ETF-iShares","310.830","+1.710","+0.55%","+0.13%","+10.08%","+8.28%","309.560","310.880","100","100","290705","90215783.00","0.740%","311.010","309.120","313.150","306.620","0.72%","0.12%","2.11%","-","-","1.005","1.02","0.00%","305.000","310.110","-1.33%","-0.23%","1383961.68","1296142.44","0.63","0.23","-4.120","-0.720","12557532000.00","12557532000.00","40400000","40400000","+0.16%","+4.61%","+6.79%","+19.29%","+16.35%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","21","1685","20.80%","19.33%","1.47%","13","22%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LIST2432","流媒体概念","4025.151","+6.059","+0.15%","+0.01%","+19.62%","+10.92%","-","-","0","0","298971496","44425199894.00","0.000%","4020.194","4019.092","4047.486","4001.040","0.54%","0.00%","1.16%","35.035","35.035","亏损","0.00","6.86%","-","-","-","-","0.00","0.00","-","-","-","-","12634833222112.78","11845011056361.79","59536863659","55546994887","+5.67%","+10.46%","+12.10%","+25.91%","+31.26%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"F","福特汽车","11.740","+0.060","+0.51%","+0.13%","+12.24%","+25.92%","11.730","11.740","1300","1400","47547831","558020575.00","6.390%","11.710","11.680","11.910","11.660","1.23%","0.04%","2.14%","15.051","8.041","1.037","1.03","-3.70%","11.690","11.740","+0.09%","0.00%","1945616.57","7414402.96","0.34","0.34","+0.010","0.000","46723559886.78","45463730449.08","3979860297","3872549442","+0.26%","+3.62%","+5.48%","+24.06%","+17.32%","汽车制造","0.55","0.33","0.46","0.57","0.31","-0.40","-","-","-","-","-","-","-","-","-","-","-","51231","2313423","28.83%","17.54%","11.30%","4","4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ONC","百济神州","341.800","+23.070","+7.24%","+0.15%","+29.75%","+85.05%","337.460","347.000","100","200","357691","121271189.00","0.000%","338.490","318.730","341.990","335.750","0.47%","0.04%","1.96%","亏损","亏损","10.776","0.82","-33.33%","338.010","341.800","+6.05%","0.00%","893608.41","1851519.18","1.65","0.00","+19.280","0.000","40632874671.00","25973999632.60","118879095","75991807","+14.71%","+8.86%","+14.59%","+31.87%","+78.41%","生物技术","0.20","0.15","0.19","0.23","0.13","-0.17","-","-","-","-","-","-","-","-","-","-","-","68","3395","41.32%","54.18%","-12.86%","16","29%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"FUTU","富途控股","187.280","-1.840","-0.97%","-0.09%","+74.10%","+134.13%","187.230","188.600","200","100","1897095","364496266.00","0.000%","195.280","189.120","199.860","187.260","3.20%","-0.11%","6.66%","25.903","37.381","6.148","0.94","33.33%","195.260","187.913","+3.25%","+0.34%","17194154.34","9692540.25","1.59","0.34","+6.140","+0.633","26074526574.56","11099306515.20","139227502","59265840","+0.63%","+3.78%","+19.60%","+58.08%","+217.11%","资本市场","0.30","0.37","0.38","0.36","0.36","-0.34","-","-","-","-","-","-","-","-","-","-","-","9292","195975","47.28%","45.69%","1.59%","2","2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BABA","阿里巴巴","135.580","+4.660","+3.56%","+0.11%","+13.12%","+62.60%","134.900","135.420","3900","3500","19202474","2581998890.00","0.780%","135.030","130.920","135.610","132.700","0.85%","0.04%","2.22%","15.697","18.067","2.277","0.53","5.41%","135.350","135.340","+3.38%","-0.18%","219478016.62","26082195.69","1.20","0.41","+4.430","-0.240","323233422007.30","305479227515.14","2384078935","2253128983","+13.39%","+14.81%","+12.09%","-2.29%","+67.26%","互联网零售","0.27","0.29","0.30","0.32","0.30","-0.30","-","-","-","-","-","-","-","-","-","-","-","292937","2834553","38.65%","55.73%","-17.08%","14","31%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
