"代码","名称","最新价","涨跌额","涨跌幅","5分钟涨跌幅","60日涨跌幅","年初至今","买入价","卖出价","买量","卖量","成交量","成交额","股息率TTM","今开","昨收","最高","最低","换手率","涨跌速率","振幅","市盈率TTM","市盈率(静)","市净率","量比","委比","盘前价","盘后价","盘前涨跌幅","盘后涨跌幅","盘前额","盘后额","盘前振幅","盘后振幅","盘前涨跌额","盘后涨跌额","总市值","流通值","总股本","流通股","5日涨跌幅","10日涨跌幅","20日涨跌幅","120日涨跌幅","250日涨跌幅","所属行业","道琼斯指数相关性","纳斯达克100相关性","标普500相关性","罗素2000相关性","费城半导体指数相关性","VIX指数相关性","恒生指数相关性","恒生科技指数相关性","富时中国50指数相关性","沪深300相关性","富时中国A50指数相关性","日经225相关性","TOPIX指数相关性","富时海峡指数相关性","大马综合指数相关性","TSX相关性","ASX200相关性","期权总成交","期权总持仓","正股IV","正股HV","正股IV-正股HV","IV等级","IV百分位数","行权价","到期日","未平仓数","溢价","隐含波动率","Delta","Gamma","Theta","Vega","Rho","距到期日","内在价值","时间价值","杠杆倍数","有效杠杆","盈亏平衡点","到盈亏平衡","盈利概率"
"TSM","台积电","242.810","+0.190","+0.08%","+0.15%","+25.62%","+23.87%","242.780","242.870","135","150","1412539","342191587.98","0.990%","243.160","242.620","243.160","241.410","0.03%","0.07%","0.72%","26.016","32.452","8.206","2.54","-5.26%","243.050","243.640","+0.18%","+0.42%","22884712.62","42038096.04","0.58","1.50","+0.430","+1.020","1259358346000.00","1134414413559.76","5186600000","4672025096","+3.23%","-1.14%","+5.39%","+19.98%","+49.69%","半导体","0.44","0.72","0.65","0.47","0.80","-0.53","-","-","-","-","-","-","-","-","-","-","-","7002","1824811","34.73%","31.76%","2.97%","4","6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IWO","罗素2000成长股指数ETF-iShares","292.233","+1.173","+0.40%","+0.12%","+7.19%","+1.80%","292.120","292.370","27","50","12656","3704905.90","0.780%","293.005","291.060","293.100","291.820","0.03%","-0.05%","0.44%","-","-","1.004","0.78","-29.87%","291.010","291.060","-0.02%","0.00%","2619.44","62005.66","0.02","0.00","-0.050","0.000","11791617690.00","11791617690.00","40350000","40350000","+2.74%","-0.60%","+1.24%","-0.87%","+11.92%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","8","5089","24.17%","18.01%","6.16%","29","65%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LIST2432","流媒体概念","3622.595","+31.994","+0.89%","+0.31%","+12.16%","-0.18%","-","-","0","0","33224922","3879033731.00","0.000%","3600.938","3590.601","3622.595","3598.249","0.06%","0.00%","0.68%","32.741","32.741","亏损","0.00","64.42%","-","-","-","-","0.00","0.00","-","-","-","-","11395263054277.98","10694002637157.80","60884420106","56759150240","+5.81%","+1.33%","+5.03%","-0.06%","+20.29%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"F","福特汽车","11.237","-0.043","-0.38%","-0.03%","+6.01%","+18.92%","11.230","11.240","5062","7313","2343851","26386833.98","6.670%","11.305","11.280","11.330","11.210","0.06%","0.21%","1.06%","14.406","7.696","0.992","0.77","-18.19%","11.305","11.280","+0.22%","+0.00%","950120.16","14132014.05","0.44","0.44","+0.025","+0.000","44720894185.33","43516183743.98","3979860297","3872649130","+3.85%","-2.03%","-4.61%","+24.19%","+17.80%","汽车制造","0.50","0.36","0.45","0.54","0.33","-0.37","-","-","-","-","-","-","-","-","-","-","-","6835","2410349","30.86%","24.61%","6.25%","7","19%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ONC","百济神州","287.960","-10.330","-3.46%","+1.33%","+23.46%","+55.90%","286.050","288.000","100","8","85356","24309351.68","0.000%","281.190","298.290","287.960","280.110","0.11%","-0.10%","2.63%","亏损","亏损","8.403","3.79","85.19%","282.810","298.290","-5.19%","0.00%","554667.02","784199.12","0.72","0.00","-15.480","0.000","31683861860.36","21749833618.16","110028691","75530746","-4.37%","-2.87%","+13.64%","+27.70%","+62.94%","生物技术","0.23","0.20","0.23","0.25","0.17","-0.20","-","-","-","-","-","-","-","-","-","-","-","63","4847","40.66%","39.54%","1.12%","14","15%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"FUTU","富途控股","157.750","+1.160","+0.74%","+0.55%","+42.45%","+97.21%","157.580","157.960","500","4","183514","28690201.48","0.000%","155.792","156.590","157.760","155.750","0.31%","0.09%","1.28%","26.247","31.487","5.639","1.81","98.41%","156.050","156.800","-0.34%","+0.13%","2542948.89","2257713.97","1.97","0.13","-0.540","+0.210","21963138440.50","9349186260.00","139227502","59265840","+2.65%","-5.46%","+9.94%","+33.78%","+181.85%","资本市场","0.32","0.39","0.38","0.34","0.38","-0.32","-","-","-","-","-","-","-","-","-","-","-","507","190527","56.39%","55.43%","0.95%","18","29%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BABA","阿里巴巴","119.090","-1.870","-1.55%","+0.02%","-8.64%","+42.83%","119.090","119.120","446","3","1521898","181518822.25","0.840%","119.320","120.960","119.800","118.810","0.07%","-0.08%","0.82%","15.959","15.959","2.019","3.48","98.66%","119.216","121.238","-1.44%","+0.23%","10909665.53","145281607.01","0.65","0.37","-1.744","+0.278","284010826646.74","268420159909.03","2384837935","2253923160","-1.28%","-1.70%","+11.67%","+1.31%","+55.60%","互联网零售","0.27","0.31","0.31","0.28","0.30","-0.26","-","-","-","-","-","-","-","-","-","-","-","23883","2527342","40.33%","37.33%","3.00%","17","41%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TME","腾讯音乐","22.020","+0.050","+0.23%","+0.55%","+53.66%","+96.45%","22.000","22.040","200","400","348340","7575019.06","1.430%","21.665","21.970","22.080","21.510","0.06%","0.34%","2.59%","25.936","37.322","3.344","1.70","-33.33%","21.780","22.010","-0.86%","+0.18%","95627.27","1448039.38","0.86","0.18","-0.190","+0.040","34106877178.08","11904646198.02","1548904504","540628801","+4.91%","+3.72%","+10.10%","+74.74%","+68.16%","互联网内容与信息","0.21","0.23","0.23","0.21","0.24","-0.19","-","-","-","-","-","-","-","-","-","-","-","51","94334","46.21%","35.33%","10.87%","29","23%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BIDU","百度","87.010","-0.460","-0.53%","+0.01%","-4.67%","+3.20%","86.950","87.000","394","107","319325","27808329.75","0.000%","87.030","87.470","87.250","86.867","0.12%","0.03%","0.44%","8.602","9.480","0.796","2.47","57.29%","87.140","87.600","-0.38%","+0.15%","1030759.01","3602682.70","0.34","0.47","-0.330","+0.130","29911505660.96","24017678315.40","343770896","276033540","-0.98%","-4.37%","-1.62%","-9.92%","+6.10%","互联网内容与信息","0.29","0.34","0.34","0.31","0.33","-0.29","-","-","-","-","-","-","-","-","-","-","-","2059","536637","41.86%","47.64%","-5.77%","33","38%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MDA","MDA Space Ltd","44.300","-0.160","-0.36%","+0.02%","+80.30%","+50.02%","-","-","0","0","18297","811831.07","0.000%","44.440","44.460","44.560","44.010","0.02%","0.16%","1.24%","56.794","70.317","4.472","0.89","0.00%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","5530110405.60","4393759631.90","124833192","99181933","+14.18%","+9.01%","+11.25%","+82.61%","+210.66%","航空航天与国防","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.33","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CNYHKD","人民币/港元","1.09270","-0.00040","-0.04%","0.00%","+0.81%","+2.68%","1.09230","1.09310","0","0","0","0.00","0.000%","1.09310","1.09310","1.09320","1.09260","0.00%","0.00%","0.06%","-","-","-","0.00","0.00%","-","-","-","-","0.00","0.00","-","-","-","-","0.00","0.00","0","0","+0.39%","-0.22%","-0.21%","+1.97%","-0.17%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HKDUSD","港元/美元","0.127390","0.000000","0.00%","0.00%","-0.45%","-1.03%","0.127350","0.127430","0","0","0","0.00","0.000%","0.127390","0.127390","0.127400","0.127390","0.00%","0.00%","0.01%","-","-","-","0.00","0.00%","-","-","-","-","0.00","0.00","-","-","-","-","0.00","0.00","0","0","0.00%","0.00%","0.00%","-1.02%","-0.68%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HKDCNY","港元/人民币","0.91510","+0.00020","+0.02%","0.00%","-0.81%","-2.61%","0.91470","0.91550","0","0","0","0.00","0.000%","0.91490","0.91490","0.91530","0.91480","0.00%","0.00%","0.06%","-","-","-","0.00","0.00%","-","-","-","-","0.00","0.00","-","-","-","-","0.00","0.00","0","0","-0.39%","+0.22%","+0.21%","-1.94%","+0.16%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HKDCNH","港元/离岸人民币","0.91586","+0.00125","+0.14%","+0.01%","-0.75%","-3.01%","0.91546","0.91626","0","0","0","0.00","0.000%","0.91478","0.91461","0.91597","0.91448","0.00%","0.00%","0.16%","-","-","-","0.00","0.00%","-","-","-","-","0.00","0.00","-","-","-","-","0.00","0.00","0","0","-0.03%","+0.29%","+0.20%","-1.88%","+0.35%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"USDCNY","美元/人民币","7.1837","+0.0027","+0.04%","-0.00%","-0.35%","-1.58%","7.1832","7.1842","0","0","0","0.00","0.000%","7.1810","7.1810","7.1850","7.1809","0.00%","0.00%","0.06%","-","-","-","0.00","0.00%","-","-","-","-","0.00","0.00","-","-","-","-","0.00","0.00","0","0","-0.39%","+0.22%","+0.21%","-0.92%","+0.83%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09880","优必选","92.800","-4.950","-5.06%","+0.11%","+1.37%","+68.88%","92.750","92.800","3900","8700","12362915","1163899224.00","0.000%","97.900","97.750","98.750","92.500","3.08%","-0.05%","6.39%","亏损","亏损","19.205","0.91","19.45%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","43795417014.40","37237614348.80","471933373","401267396","+5.04%","-2.21%","+20.36%","+18.97%","-11.03%","数码解决方案服务","-","-","-","-","-","-","0.38","0.42","0.38","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02172","微创脑科学","15.030","-0.540","-3.47%","-0.20%","+44.94%","+76.82%","15.030","15.050","9000","1000","42289200","660120057.00","1.270%","15.800","15.570","16.440","15.020","7.35%","-0.07%","9.12%","31.509","31.509","4.682","1.86","79.76%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","8650284557.04","8650284557.04","575534568","575534568","+10.51%","+12.50%","+22.79%","+48.96%","+102.29%","医疗设备及用品","-","-","-","-","-","-","0.44","0.44","0.44","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09660","地平线机器人-W","7.360","+0.050","+0.68%","+0.55%","+4.55%","+104.44%","7.350","7.360","216600","226200","143363198","1038110005.00","0.000%","7.310","7.310","7.420","7.050","1.03%","0.55%","5.06%","40.218","40.218","7.939","1.07","-45.32%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","102166321499.52","102166321499.52","13881293682","13881293682","+8.08%","-0.94%","+14.82%","+25.17%","+84.46%","数码解决方案服务","-","-","-","-","-","-","0.51","0.55","0.50","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06060","众安在线","17.910","+0.130","+0.73%","-0.06%","+41.25%","+52.04%","17.900","17.910","2500","13600","29856700","535990020.00","0.000%","17.760","17.780","18.230","17.520","1.83%","0.06%","3.99%","46.279","46.279","1.335","0.55","2.41%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","30174999039.00","29279499039.00","1684812900","1634812900","-3.61%","-15.12%","-1.59%","+45.37%","+34.86%","保险","-","-","-","-","-","-","0.64","0.66","0.63","-","-","-","-","-","-","-","-","562","33331","67.81%","62.01%","5.80%","53","81%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"00522","ASMPT","69.000","-0.450","-0.65%","+0.15%","+22.02%","-7.48%","68.950","69.000","1200","14200","1541170","106126513.00","0.970%","69.650","69.450","69.800","67.900","0.37%","0.00%","2.74%","117.147","83.232","1.761","0.94","-70.78%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","28735645677.00","28735645677.00","416458633","416458633","+5.83%","-2.27%","+14.33%","+0.10%","-13.02%","半导体设备与材料","-","-","-","-","-","-","0.42","0.44","0.41","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02252","微创机器人-B","21.200","-0.760","-3.46%","0.00%","+34.86%","+122.92%","21.160","21.200","20500","7000","5276500","112536600.00","0.000%","22.240","21.960","22.240","21.100","0.52%","0.09%","5.19%","亏损","亏损","72.852","0.65","60.95%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","21864203017.20","21724292705.60","1031330331","1024730788","+3.67%","+4.95%","+29.74%","+23.54%","+202.86%","医疗设备及用品","-","-","-","-","-","-","0.49","0.52","0.48","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"00290","国富量子","1.550","0.000","0.00%","+0.65%","+10.71%","+96.20%","1.530","1.550","64000","56000","4744000","7292080.00","0.000%","1.550","1.550","1.580","1.520","0.05%","0.00%","3.87%","亏损","亏损","3.596","1.11","38.61%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","14104867151.05","14104867151.05","9099914291","9099914291","-3.73%","-5.49%","-11.93%","+56.57%","+50.49%","证券及经纪","-","-","-","-","-","-","0.08","0.05","0.06","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02611","国泰海通","17.030","-0.200","-1.16%","-0.18%","+57.18%","+56.89%","17.030","17.040","101000","82600","16363184","280122675.00","2.280%","17.230","17.230","17.270","16.900","0.47%","-0.29%","2.15%","12.164","21.340","0.888","0.74","21.17%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","300233939092.88","59703090211.44","17629708696","3505759848","+2.59%","+2.47%","+9.31%","+50.51%","+128.88%","证券及经纪","-","-","-","-","-","-","0.73","0.75","0.76","-","-","-","-","-","-","-","-","0","1950","36.17%","44.29%","-8.12%","34","37%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01318","毛戈平","105.200","+2.400","+2.33%","+0.48%","+0.77%","+83.04%","105.200","105.300","2200","1100","2803210","298479680.00","0.740%","102.600","102.800","108.900","102.600","1.07%","-0.48%","6.13%","54.226","54.226","13.639","1.68","-6.26%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","51567661880.00","27545809960.00","490186900","261842300","+5.62%","+2.94%","+7.02%","+47.19%","+262.46%","其他零售商","-","-","-","-","-","-","0.33","0.31","0.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06069","盛业","13.120","+0.150","+1.16%","+0.08%","-0.62%","+93.74%","13.120","13.130","7500","27000","5311500","69269091.00","2.830%","13.110","12.970","13.250","12.800","0.53%","0.15%","3.47%","32.235","32.235","3.009","0.75","-22.68%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","13231766551.04","13231766551.04","1008518792","1008518792","-1.20%","-8.89%","+7.72%","+77.01%","+183.86%","信贷","-","-","-","-","-","-","0.36","0.35","0.36","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09868","小鹏汽车-W","79.350","+2.400","+3.12%","+0.19%","-1.92%","+70.10%","79.300","79.350","67800","148900","20557844","1620074385.00","0.000%","76.500","76.950","79.750","76.500","1.08%","0.51%","4.22%","亏损","亏损","4.546","1.30","-65.68%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","151279359634.05","151279359634.05","1906482163","1906482163","+11.29%","+5.38%","+16.18%","+30.94%","+155.97%","汽车","-","-","-","-","-","-","0.61","0.69","0.62","-","-","-","-","-","-","-","-","5915","152540","60.63%","33.04%","27.58%","50","17%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03068","FA南方以太币","18.550","+1.060","+6.06%","0.00%","+50.57%","+11.01%","18.530","18.600","300","2500","360300","6656853.00","0.000%","18.450","17.490","18.800","18.360","2.62%","0.00%","2.52%","-","-","1.011","1.08","-37.50%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","254867725.00","254867725.00","13739500","13739500","+7.79%","+7.10%","+29.99%","+39.37%","+10.15%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03066","FA南方比特币","39.520","+0.680","+1.75%","-0.10%","+12.85%","+20.71%","39.500","39.600","300","2000","141946","5616564.00","0.000%","39.380","38.840","39.640","39.380","1.15%","0.00%","0.67%","-","-","0.992","1.03","-66.67%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","489664656.00","489664656.00","12390300","12390300","+1.80%","+0.92%","-1.45%","+17.13%","+64.26%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09988","阿里巴巴-W","116.300","-2.900","-2.43%","0.00%","-8.39%","+44.56%","116.200","116.300","285900","809200","60373207","7063571880.00","1.690%","118.600","119.200","118.600","116.100","0.32%","-0.09%","2.10%","15.814","15.814","2.027","0.95","-2.10%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","2218853215189.20","2218853215189.20","19078703484","19078703484","-0.51%","-1.44%","+10.66%","+1.35%","+53.94%","线上零售商","-","-","-","-","-","-","0.84","0.83","0.84","-","-","-","-","-","-","-","-","55550","1861499","43.16%","33.51%","9.65%","6","58%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01478","丘钛科技","12.400","-0.280","-2.21%","+0.32%","+72.94%","+94.36%","12.390","12.400","3000","171000","2737000","34010290.00","0.810%","12.700","12.680","12.750","12.280","0.23%","0.24%","3.71%","49.011","49.011","2.682","0.50","-30.70%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","14750190290.00","14750190290.00","1189531475","1189531475","+3.33%","+6.35%","+17.65%","+56.96%","+195.94%","电子零件","-","-","-","-","-","-","0.49","0.52","0.47","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01801","信达生物","91.250","-0.150","-0.16%","+0.22%","+82.68%","+149.32%","91.100","91.300","1000","47500","18274901","1661968258.00","0.000%","91.400","91.400","93.200","89.600","1.07%","0.44%","3.94%","亏损","亏损","11.032","0.89","-60.35%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","156287970208.75","156287970208.75","1712744879","1712744879","-1.88%","+2.36%","+13.28%","+154.53%","+134.27%","药品","-","-","-","-","-","-","0.38","0.39","0.37","-","-","-","-","-","-","-","-","346","10435","63.37%","51.79%","11.58%","62","81%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06098","碧桂园服务","6.600","-0.150","-2.22%","+0.30%","+0.51%","+27.00%","6.590","6.600","171000","93000","12193368","80809848.00","4.890%","6.750","6.750","6.750","6.550","0.37%","0.46%","2.96%","11.301","11.301","0.558","1.06","39.44%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","22066282537.20","22066282537.20","3343376142","3343376142","+1.54%","-7.04%","-2.22%","+38.17%","+55.05%","物业服务及管理","-","-","-","-","-","-","0.60","0.59","0.61","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
